,recommand_1,recommand_2,recommand_3,recommand_4,recommand_5
66039125B3,3LSY,8ANGFA,6KOSE,10BEAUTYMAKER,16BEAUTYMAKER
5006919923,15DASODA,13ANGFA,4KOSE,8KOSE,13FLOWFUSHI 
70047763F2,3others,6CureQ,13Miche Bloomin,7BEAUTYMAKER,3BEAUTYMAKER
70016745F2,3others,13Miche Bloomin,3BEAUTYMAKER,5others,4KOSE
6.90445E+11,13Miche Bloomin,4KOSE,6ANGFA,12BEAUTYMAKER,6KOSE
5307385454,15DASODA,3others,2KOSE,13DASODA,4KOSE
5702904694,8KOSE,4KOSE,6CureQ,13others,7BEAUTYMAKER
70005484F1,10ANGFA,13Miche Bloomin,12FLOWFUSHI ,12others,11KOSE
4807003805,2KOSE,13ANGFA,1CureQ,12FLOWFUSHI ,5BEAUTYMAKER
67006674C5,3others,13Purish,7BEAUTYMAKER,13Miche Bloomin,8ANGFA
4806970505,13Purish,15DASODA,16KOSE,7BEAUTYMAKER,2KOSE
67021096C4,14BEAUTYMAKER,2KOSE,1CureQ,13DASODA,4KOSE
65069461A3,13Miche Bloomin,10BEAUTYMAKER,11KOSE,1CureQ,2KOSE
5207033541,12others,6CureQ,3others,8KOSE,3LSY
67071147C0,13FLOWFUSHI ,8KOSE,6KOSE,4KOSE,9KOSE
5001835620,3others,5others,13Purish,13Miche Bloomin,13FLOWFUSHI 
5205852741,6KOSE,12FLOWFUSHI ,4KOSE,13DASODA,3others
5507118173,13DASODA,13others,11KOSE,13Miche Bloomin,10BEAUTYMAKER
5401745665,2KOSE,13others,1CureQ,4KOSE,15BEAUTYMAKER
6.90315E+11,4KOSE,16KOSE,6CureQ,9KOSE,8KOSE
5003954520,13Miche Bloomin,16KOSE,11KOSE,13Purish,6ANGFA
5102098630,3BEAUTYMAKER,9KOSE,10ANGFA,10BEAUTYMAKER,2KOSE
5100922032,13others,13Miche Bloomin,16BEAUTYMAKER,11KOSE,16KOSE
4803019306,7KOSE,3BEAUTYMAKER,16KOSE,13others,1CureQ
